Date,Ticker,Close,Volume,Return,Volatility,RSI,MA5,MA10,MA_ratio,Volume_Avg20,Volume_Spike,Momentum3,ATR14,DayOfWeek,Month,Surprise_%,Target
2020-08-05,FISV,98.0,5283200.0,-0.016557967893762737,0.008797165266304927,43.91246071832265,99.68600006103516,100.36700057983398,-0.006785103817635196,4060355.0,0.30116701618454544,-0.017937678115090727,2.5841964720834416,2,8,-0.09,1
2020-10-27,FISV,96.61000061035156,6889300.0,-0.01799142805937526,0.017072810214479404,38.957956478972086,99.28199920654296,100.04199905395508,-0.0075968078866779365,3848190.0,0.7902702309397405,-0.042327485718896884,2.814526610995208,1,10,3.62,0
2021-02-09,FISV,113.44999694824219,3774700.0,0.0004408767344845632,0.008137522677220616,59.238398004860144,112.30199890136718,108.91899948120117,0.031059773191819406,5266415.0,-0.2832505603907022,0.010780462468836571,2.88496164770005,1,2,0.76,0
2021-04-27,FISV,121.66000366210938,9036900.0,-0.03864084766278886,0.019612847260502633,44.31756496280092,124.73600006103516,124.78399887084962,-0.00038465516611740913,3871125.0,1.3344376634699215,-0.023830487497079167,2.2354472611752905,1,4,3.71,1
2021-07-27,FISV,114.68000030517578,8285000.0,0.029905719593059654,0.013432979093596229,63.27198860615465,111.58200073242188,110.51500015258789,0.009654803224546704,3838160.0,1.1585864059862017,0.042071759427761535,2.141160239878139,1,7,7.04,0
2021-10-27,FISV,98.83000183105469,19436400.0,-0.10023666127015252,0.045123614594297035,29.19895233628324,108.02400054931641,108.9110008239746,-0.008144267043251108,3600125.0,4.398812541231207,-0.10301323690945674,3.133445709378812,2,10,1.34,0
2021-11-01,L,57.099998474121094,878000.0,0.018369873103315726,0.019447286948071577,54.96893115832656,56.49599990844727,57.07500038146973,-0.010144554869077838,533400.0,0.6460442444694414,0.027163128573276518,1.0184563329617184,0,11,0.0,1
2022-02-07,L,60.83000183105469,881500.0,-0.007181306078368532,0.010257103066294883,58.67317676553996,61.034000396728516,59.89600028991699,0.01899960099678144,652635.0,0.35067840370191616,-0.009121967163403744,1.391727075269868,0,2,0.0,1
2022-02-08,FISV,99.54000091552734,8846900.0,-0.05996787714347518,0.026351346122769154,38.09334335333832,104.98999938964843,104.44499969482422,0.005218054444124931,4393360.0,1.0136979441702931,-0.06341736865998604,3.2842422340587176,1,2,0.88,1
2022-04-27,FISV,100.93000030517578,5784900.0,0.050260165533253076,0.033672461042389995,52.87536619234703,98.75599975585938,99.6359992980957,-0.00883214449030112,2833905.0,1.041317545930439,0.03666803279009678,2.620044798090305,2,4,3.56,1
2022-05-03,SMCI,4.322999954223633,4112000.0,0.019575515940082333,0.019493669695386073,59.50605001663857,4.246999931335449,4.265099954605103,-0.004243751251388761,3398150.0,0.21007018524785548,0.005816681290930603,0.18387996513785798,1,5,38.7,1
2022-06-30,STZ,233.05999755859375,1966600.0,-0.04338549075391185,0.02546772021367256,42.23891698451305,243.0260009765625,238.02900085449218,0.020993240756931986,1080855.0,0.8194854999051677,-0.05803896498514305,6.016806285770669,3,6,5.89,1
2022-07-12,PEP,169.5,5201600.0,-0.0056901578797273755,0.008387390312509355,56.58249562061921,170.58200073242188,168.87099914550782,0.010132003692592484,5359040.0,-0.029378396130650297,-0.005048136929269975,3.2871647833026896,1,7,7.11,1
2022-07-13,FAST,23.385000228881836,17174800.0,-0.06441290483273066,0.028542061118300086,31.51097348431918,24.869000244140626,24.907499885559083,-0.0015457047714684258,7357740.0,1.3342493754875817,-0.07642178077663742,0.7161996002136041,2,7,0.37,1
2022-07-13,DAL,29.700000762939453,38475800.0,-0.04470888976604703,0.03929166829012804,39.913986137546054,29.94200019836426,29.71900005340576,0.007503622078729455,17055990.0,1.255852635936114,-0.000672898750911255,1.5875581585383602,2,7,-16.58,1
2022-07-14,CTAS,96.78250122070312,2525600.0,0.025319801290213606,0.012869062379481133,58.780959616926154,95.2,94.76524963378907,0.004587656001445506,2060400.0,0.22578140166957872,0.016703038717981178,2.5104221018368196,3,7,5.07,1
2022-07-14,CAG,33.150001525878906,12513800.0,-0.07246782403338148,0.034182318656362023,42.63673790073403,35.072000885009764,34.85200080871582,0.006312408791145252,4846075.0,1.5822547112869692,-0.0677727714943861,0.8926733050424002,3,7,2.83,1
2022-07-14,JPM,108.0,26204800.0,-0.034938821679560306,0.013974338480321018,31.971364707798585,112.02000122070312,112.59900131225587,-0.005142142335233357,13430040.0,0.951207889179779,-0.0430622061320971,3.3824333372136164,3,7,-4.25,1
2022-07-14,MS,74.69000244140625,13296200.0,-0.003867710089939913,0.0060697385689509826,39.94143067185073,75.63200225830079,75.95200042724609,-0.004213163144423437,8600205.0,0.5460329143316933,-0.014903683170221727,2.390901151416304,3,7,-9.19,1
2022-07-15,UNH,529.75,5742500.0,0.05437574930334299,0.02978038949054748,62.93461664046244,512.9579956054688,513.572998046875,-0.001197497617174359,4344670.0,0.3217344470351027,0.029800586289668196,14.612947918608864,4,7,7.13,0
2022-07-15,C,49.97999954223633,86566200.0,0.13230630342866445,0.0664686207909671,58.582104952702544,46.3879997253418,46.53199996948242,-0.003094649794443849,23993480.0,2.6079051475650887,0.08345975254663918,1.910863027141538,4,7,36.72,1
2022-07-15,BK,43.40999984741211,4984700.0,0.07344216917805624,0.037634981095893826,54.44616038390628,41.71999969482422,41.886000061035155,-0.003963146778614535,4462640.0,0.11698456519011158,0.039262613638387345,1.3763725912743534,4,7,3.05,0
2022-07-15,PNC,153.4199981689453,4838700.0,0.016295650143556495,0.015705457289769405,39.80166103150339,155.2,158.21100006103515,-0.019031546857510295,2407610.0,1.0097524100664144,-0.023362392606155358,4.815073971193509,4,7,8.69,1
2022-07-15,STT,65.66999816894531,8351900.0,0.09742643719069721,0.04992706987391552,53.22531477409016,62.30199966430664,62.69599990844726,-0.006284296362063957,2877520.0,1.902464622313659,0.05307885705896376,2.5668208234752425,4,7,12.37,0
2022-07-15,PGR,116.08000183105469,7515800.0,0.03338377938994452,0.02960011298984521,50.1831181253794,116.64000091552734,117.9860008239746,-0.011408132312708763,3622600.0,1.0746977309115002,-0.008287067026168327,3.2760091417372776,4,7,15.14,0
2022-07-15,BLK,600.3699951171875,1053000.0,0.019944600406009316,0.016340130719654546,43.69067656600487,598.7339965820313,608.9089965820312,-0.016710214592188577,749295.0,0.4053210017416371,-0.004840098487470468,18.699035627178766,4,7,-6.81,0
2022-07-15,WFC,41.130001068115234,40328300.0,0.06169332178880338,0.03179897927639459,53.62587962902611,39.66600036621094,39.81499977111817,-0.0037422932503773376,23427060.0,0.7214409319820754,0.03863643063001665,1.51272410359365,4,7,2.4,1
2022-07-15,USB,46.56999969482422,8608200.0,0.05242937163444572,0.03038541332635225,47.28544288641395,45.737999725341794,46.15299949645996,-0.00899182665581677,6616240.0,0.301071303338452,0.0080086347570274,1.3652715149705752,4,7,2.02,1
2022-07-18,BAC,32.2599983215332,56382900.0,0.0003100254738976904,0.037451249000666056,48.937386707449114,31.367999649047853,31.41699981689453,-0.0015596705010746392,48444685.0,0.1638614225688535,0.046044038972748114,1.1391376858072828,0,7,4.47,1
2022-07-18,SCHW,61.2400016784668,9338600.0,-0.015117378933668824,0.01797915269350105,40.99517544160617,61.55800018310547,62.61599960327148,-0.01689663068336189,7289950.0,0.2810238753352219,-0.005036516042831951,2.000887976314011,0,7,6.76,1
2022-07-18,PLD,119.19999694824219,4337300.0,-0.014957484142101074,0.01774093221703606,46.2036270280484,120.00200042724609,120.88300018310547,-0.007288036816797239,3599135.0,0.20509511313134965,-0.012918227562040197,3.7802409316352343,0,7,31.9,1
2022-07-18,GS,301.260009765625,6767900.0,0.025147224184934425,0.028760146374574705,53.18277101326073,291.8799987792969,293.8610015869141,-0.006741291960890794,2715625.0,1.4922071346375145,0.03829059487454023,9.712738679989346,0,7,17.52,1
